weekday,hour_from,count
Friday,0,26277
Friday,1,18594
Friday,2,11778
Friday,3,7869
Friday,4,5187
Friday,5,5409
Friday,6,14299
Friday,7,49524
Friday,8,93404
Friday,9,60178
Friday,10,39213
Friday,11,45145
Friday,12,61758
Friday,13,70370
Friday,14,74870
Friday,15,84055
Friday,16,98999
Friday,17,107576
Friday,18,100199
Friday,19,81446
Friday,20,65477
Friday,21,50703
Friday,22,43913
Friday,23,42109
Monday,0,12447
Monday,1,7972
Monday,2,4466
Monday,3,3073
Monday,4,2653
Monday,5,4414
Monday,6,14361
Monday,7,50303
Monday,8,96584
Monday,9,58636
Monday,10,35971
Monday,11,40778
Monday,12,54687
Monday,13,60011
Monday,14,60206
Monday,15,72162
Monday,16,91698
Monday,17,121731
Monday,18,123720
Monday,19,86764
Monday,20,57511
Monday,21,41336
Monday,22,32007
Monday,23,22020
Saturday,0,39544
Saturday,1,33319
Saturday,2,24241
Saturday,3,17144
Saturday,4,12277
Saturday,5,8851
Saturday,6,6877
Saturday,7,8604
Saturday,8,16058
Saturday,9,29605
Saturday,10,42007
Saturday,11,57423
Saturday,12,70916
Saturday,13,81670
Saturday,14,86693
Saturday,15,87182
Saturday,16,83013
Saturday,17,84152
Saturday,18,78274
Saturday,19,70042
Saturday,20,57960
Saturday,21,44633
Saturday,22,37755
Saturday,23,38635
Sunday,0,37496
Sunday,1,34739
Sunday,2,26837
Sunday,3,20095
Sunday,4,15085
Sunday,5,11165
Sunday,6,8151
Sunday,7,8529
Sunday,8,12884
Sunday,9,23259
Sunday,10,35488
Sunday,11,48414
Sunday,12,64307
Sunday,13,77452
Sunday,14,85556
Sunday,15,86863
Sunday,16,84502
Sunday,17,82160
Sunday,18,72264
Sunday,19,59752
Sunday,20,43170
Sunday,21,30850
Sunday,22,25112
Sunday,23,18636
Thursday,0,21127
Thursday,1,13174
Thursday,2,7575
Thursday,3,4982
Thursday,4,3315
Thursday,5,4655
Thursday,6,15969
Thursday,7,57231
Thursday,8,108439
Thursday,9,66275
Thursday,10,39089
Thursday,11,44065
Thursday,12,61322
Thursday,13,65316
Thursday,14,64102
Thursday,15,75113
Thursday,16,94772
Thursday,17,121463
Thursday,18,123464
Thursday,19,91820
Thursday,20,63769
Thursday,21,47866
Thursday,22,41600
Thursday,23,35310
Tuesday,0,14616
Tuesday,1,8731
Tuesday,2,4457
Tuesday,3,2754
Tuesday,4,1981
Tuesday,5,4231
Tuesday,6,16435
Tuesday,7,59557
Tuesday,8,111027
Tuesday,9,65741
Tuesday,10,37464
Tuesday,11,41063
Tuesday,12,56533
Tuesday,13,59784
Tuesday,14,58682
Tuesday,15,70334
Tuesday,16,90481
Tuesday,17,120822
Tuesday,18,122605
Tuesday,19,87381
Tuesday,20,60807
Tuesday,21,45591
Tuesday,22,37098
Tuesday,23,26218
Wednesday,0,17362
Wednesday,1,10852
Wednesday,2,5545
Wednesday,3,3359
Wednesday,4,2339
Wednesday,5,4229
Wednesday,6,15318
Wednesday,7,58180
Wednesday,8,110962
Wednesday,9,65943
Wednesday,10,38116
Wednesday,11,41627
Wednesday,12,58191
Wednesday,13,62452
Wednesday,14,61024
Wednesday,15,71356
Wednesday,16,93657
Wednesday,17,123794
Wednesday,18,126659
Wednesday,19,91991
Wednesday,20,64480
Wednesday,21,47429
Wednesday,22,40242
Wednesday,23,31149
